	Ctrl	ASNase
ENST00000381249	0.1020205804942243	0.14677985830975174
ENST00000381271	-0.04747166410162657	-0.038358739722304025
ENST00000381295	-0.1411995473406262	-0.08224566884261081
ENST00000381298	0.07393072495604097	0.03742505505267163
ENST00000381309	-0.012022922885211671	0.06829879927744129
ENST00000381318	-0.27265477890169043	-0.30538932107085104
ENST00000381334	0.13180581115056636	0.0473519850116037
ENST00000381337	-0.04112335521430482	0.024124513618677068
ENST00000381340	0.11617136943974818	0.13575310246062947
ENST00000381341	-0.10152334152334153	-0.12946777463576334
ENST00000381342	-0.3896499921895512	-0.3647775143030664
ENST00000381344	-0.02114870430326471	-0.08603755011510511
ENST00000381346	0.025697973577244404	0.0003927632267228254
ENST00000381359	-0.2009406996762741	-0.2614090756649381
ENST00000381401	-0.04857268778376517	-0.11603720483802052
ENST00000381410	-0.01986160640483664	-0.2561519595740128
ENST00000381418	0.09362980769230772	0.006906038768783901
ENST00000381431	-0.0016516828941043615	0.017987015290736874
ENST00000381440	-0.10368225939559073	-0.009705862151859646
ENST00000381482	0.04047852342433192	0.1170126385255728
ENST00000381527	-0.04024818352518572	-0.204168672460243
ENST00000381571	-0.02006278641792664	-0.009946559615433807
ENST00000381577	-0.11496184916923895	-0.038713022632539416
ENST00000381588	-0.1734432709129787	-0.1371496586417535
ENST00000381591	-0.03359777036778977	-0.09814348076764677
ENST00000381626	-0.13501769719020035	-0.19241234308329727
ENST00000381638	0.010544248025717823	0.061693006008211926
ENST00000381647	0.07422692820559926	0.01887729642345481
ENST00000381652	-0.014167513881285674	0.05506750617336742
ENST00000381657	-0.2749600941428688	-0.2710578382220173
ENST00000381668	-0.019756568461054225	-0.037533071593271794
ENST00000381714	0.002821600841402816	-0.057603452652957576
ENST00000381750	-0.016218544638563898	-0.14007695469492146
ENST00000381774	-0.11515475620854325	0.017092676807276164
ENST00000381782	-0.2621851378328063	-0.23602449364107395
ENST00000381793	-0.029419140465816174	0.02759015229227496
ENST00000381801	-0.02201771211688364	-0.0422576737959392
ENST00000381831	-0.21031251647014645	-0.15006802638210615
ENST00000381844	0.0008518328824108912	0.009199897422746491
ENST00000381854	-0.08571428571428574	0.0994321206743567
ENST00000381869	0.011470463087477343	0.0451963765876823
ENST00000381883	0.19666276346604225	0.13541587973105684
ENST00000381897	-0.2567222333595489	-0.33993332927928177
ENST00000381920	0.050441514455062286	0.01560658132855175
ENST00000381938	0.08427919804815959	-0.04552016531057063
ENST00000381944	-0.11945817316492773	-0.1156393796511958
ENST00000381962	0.1600223964165733	0.1185714285714286
ENST00000381967	-0.0013050169282856627	-0.0929655495298662
ENST00000381989	-0.09369844460293786	-0.1042725786098358
ENST00000382020	-0.0359098094683418	-0.10912387750402948
ENST00000382021	-0.20472393826505614	-0.12847219564956747
ENST00000382031	0.04323282530599636	0.07247606477698869
ENST00000382038	-0.2642295200288705	-0.043802202675733586
ENST00000382044	-0.07434199891428911	-0.09550285591182484
ENST00000382093	0.08450542949292925	0.00156702025072325
ENST00000382103	-0.09427257525083617	-0.035806856187290965
ENST00000382120	0.006237840842417297	0.06366145877799595
ENST00000382142	-0.2828691606653496	-0.3224224006945952
ENST00000382151	-0.012427502131203305	0.03361105283663498
ENST00000382172	-0.003932637571157528	-0.03668564199873495
ENST00000382199	-0.02113370829645561	-0.06721700688549243
ENST00000382247	0.0725887099555157	0.002180427457061873
ENST00000382252	-0.08261795801453486	-0.12212358945590987
ENST00000382291	0.13715662650602414	0.11753578018638257
ENST00000382292	-0.1153034251456469	-0.07197394903938195
ENST00000382333	0.12432109223180028	0.08655881878201785
ENST00000382349	0.3097196594117517	0.2339115054483766
ENST00000382361	-0.1586241667315125	-0.15348896366443826
ENST00000382363	0.12553822746291368	0.07276392961876832
ENST00000382368	-0.1075836081017428	-0.05507218040212464
ENST00000382374	-0.016033083226190292	0.02496545431705333
ENST00000382409	-0.0018949237699237567	-0.0005423311444652801
ENST00000382448	-0.3282969941871772	-0.2281702780010843
ENST00000382452	-0.06198694926523801	-0.08450421054990434
ENST00000382456	-0.024860055986667632	-0.07813337886944624
ENST00000382466	-0.03434143068631812	-0.12131562026613188
ENST00000382480	-0.01250899532749744	0.045662504408327725
ENST00000382496	-0.00478484441811533	-0.01936113925065408
ENST00000382499	-0.24084839436917066	-0.0637729213203575
ENST00000382518	0.06563168194809654	-0.008006608714388908
ENST00000382549	-0.17498286226534482	-0.10500184132996633
ENST00000382564	0.09733790254862353	0.29950830939499146
ENST00000382580	-0.025961561342418144	-0.035379534812394066
ENST00000382611	-0.017601520408697002	-0.09593525634721034
ENST00000382708	-0.13327702400210115	-0.19087587142252435
ENST00000382723	0.2866609472532024	
ENST00000382743	-0.11593747735124292	
ENST00000382745	0.017650711054607804	-0.015345804179161369
ENST00000382751	0.046946612207387016	-0.04813598757247645
ENST00000382771	-0.03508232386224494	-0.025423003617410237
ENST00000382812		-0.2849731663685152
ENST00000382844	0.09165965605618924	0.060494932615477615
ENST00000382882	-0.08414852842052381	-0.054023094749212734
ENST00000382936	-0.09702421252861332	-0.025631774873317054
ENST00000383202	-0.03805329318590695	-0.09511532638703356
ENST00000383233	-0.247215869311552	-0.3947173013684099
ENST00000383314	-0.06104311218523431	-0.02269187148504637
ENST00000383329	-0.2266708946709912	-0.2899204392934969
ENST00000383463	-0.18767593358929427	-0.19449264049524506
ENST00000383578	-0.00011238270055627385	-0.13326532504868774
ENST00000383598	0.2779276936081669	0.16239197990719847
ENST00000383657	0.19570069182020802	0.2357390096103112
ENST00000383677	-0.1497372494704253	-0.05818384158511657
ENST00000383701	-0.048988885876931454	-0.03924044840997487
ENST00000383703	0.06477098985347157	0.04799589410771349
ENST00000383716	-0.0030878467635403477	-0.00347009996253872
ENST00000383718	-0.11744345533227712	-0.06753401272567378
ENST00000383778	-0.04767587994519157	-0.037813167984730216
ENST00000383791	-0.17417868735535147	-0.09257449926722028
ENST00000383794	-0.09206204379562044	-0.20336084771585147
ENST00000383811	0.031199786668125336	-0.1282128436986659
ENST00000383820	-0.2858959049404969	-0.18999532934060934
ENST00000383829	-0.15224813297775458	-0.12595439393089594
ENST00000388712	-0.033405189229195	-0.020749416467954918
ENST00000388752	-0.05667407035895966	-0.12520179086911226
ENST00000388768	-0.09142390379176846	-0.07505285412262153
ENST00000388798	0.18601061297639387	0.17153209883388745
ENST00000388820	-0.2931485766335473	-0.2027290256377936
ENST00000388822	-0.19152742329727268	-0.21730458630071656
ENST00000388854	0.04930904376551026	0.02808004888786209
ENST00000388901	-0.0399161597358913	-0.09026657003477533
ENST00000388913	-0.12511993170256674	-0.1487202494137035
ENST00000388948	-0.011150705824340941	-0.0753167164134167
ENST00000388968	-0.16489346729038926	-0.2430209226046045
ENST00000388996	-0.06633036750483556	-0.03383497664763885
ENST00000389005	-0.07647763704342532	0.005131707007207553
ENST00000389017	0.12462606837606838	
ENST00000389032	-0.13982286901629887	-0.12093950198924172
ENST00000389054	-0.111794554222655	-0.11271467538003953
ENST00000389061	0.01783960386624367	-0.0010180312311276474
ENST00000389063		-0.21006414252956152
ENST00000389082	-0.2008755554653735	-0.1045828763414736
ENST00000389120	-0.021445306762278817	-0.06377104286739893
ENST00000389131	-0.008382251557292442	-0.065564226674859
ENST00000389156	-0.03971429742020949	0.002464145128790618
ENST00000389221	0.4242126207642665	0.3026932365987665
ENST00000389266	0.040491163865748525	-0.02684537863183767
ENST00000389286	-0.29155579651731	-0.24199272720923026
ENST00000389297		-0.04366762177650427
ENST00000389301	-0.16531985246919792	-0.13698764366236998
ENST00000389328	0.002706677595401608	-0.008884290783400556
ENST00000389378	-0.20370535947128027	-0.2117603606816272
ENST00000389384	-0.10908240430342248	-0.1360775803607758
ENST00000389484		-0.010643240700650064
ENST00000389501	-0.15440375828906008	-0.1324198186445194
ENST00000389532	0.022530069336352043	0.009237929028504954
ENST00000389562	0.07069064107402083	0.03270661523759745
ENST00000389622	-0.0489678495505801	-0.05064346901991927
ENST00000389629	-0.1338926855783051	-0.04430095517771929
ENST00000389682	-0.1058451238435742	-0.13374473741401702
ENST00000389704	-0.18444165621079048	-0.2109418941721109
ENST00000389709	0.04282420793720554	0.07235548564687377
ENST00000389737	0.016681929181929178	-0.0154968944099379
ENST00000389749	-0.1881658692185008	-0.21543012567253667
ENST00000389757	-0.1834715093554415	-0.1634152269011533
ENST00000389774	-0.1115070256773716	-0.1303858724568649
ENST00000389793	-0.05374244556006777	-0.037428031915878346
ENST00000389805	-0.014104799471772456	0.03702373850467028
ENST00000389811	-0.1965906514938568	-0.1847662634847989
ENST00000389834	0.057164973462671374	0.009495833917868237
ENST00000389851	0.004809545840080197	-0.11537336862841666
ENST00000389857	-0.26829733579793585	-0.22504194376846165
ENST00000389879	-0.13005560761121848	-0.2317748896342753
ENST00000389906	-0.0220626602236893	
ENST00000389912	-0.2172725449916202	-0.05753787102424124
ENST00000390645	-0.1587319790301442	-0.044020459527482375
ENST00000390658	0.1946726564693531	0.3584933530280649
ENST00000390665	-0.0618444540256517	-0.03785095744530734
ENST00000391411	-0.04520428115673564	-0.115581675708258
ENST00000391701	0.3852415966386555	
ENST00000391702	0.0225196515827491	
ENST00000391705	0.04259094942324754	-0.0006959561709462825
ENST00000391759	-0.10021228771228774	-0.020092938975917685
ENST00000391769	0.17011770396973971	0.08692026381316252
ENST00000391833	-0.09874634086170636	-0.07442899140660336
ENST00000391842	0.10224684216335614	0.04179479142841813
ENST00000391857	-0.5935950143130406	-0.5667043654266467
ENST00000391858	-0.05745413603549904	0.04879462216040797
ENST00000391878	0.07519582494537891	0.03852721762443173
ENST00000391910	-0.04868723189909418	-0.06876649362198495
ENST00000391911	-0.05633751636771445	-0.12189047794253716
ENST00000391945	-0.016065427986208747	-0.04021262883378885
ENST00000391967	-7.884588362028211e-05	0.0067631122340263685
ENST00000391973	-0.04645459689606868	-0.11203027208743832
ENST00000391975	-0.06301216955914629	-0.10060742089571356
ENST00000392006	-0.17545969502987832	-0.15654443525526912
ENST00000392017	-0.15024668069360814	-0.16332712600869026
ENST00000392038	-0.05467730016011818	-0.10951670247352513
ENST00000392054	0.03133700362144398	0.04933346042293602
ENST00000392062	0.15885004386451412	0.011778583150984734
ENST00000392067	-0.171890030716565	-0.007981301835830623
ENST00000392088	-0.12890901839014535	-0.13568611987381704
ENST00000392092	0.07623303793211919	0.22487003479171985
ENST00000392102	0.07994879489551387	0.1221236835545585
ENST00000392124	0.0627076672308946	0.050866032077606586
ENST00000392133	-0.014534912289322357	-0.024413662756909427
ENST00000392142	-0.021440706472449226	0.0071673555838788205
ENST00000392179	-0.08820248333655814	-0.14772616801052207
ENST00000392185	-0.02138515059300305	-0.10962645959326243
ENST00000392204	-0.11778329752953805	-0.11781227124012132
ENST00000392222	-0.2567465120300052	-0.2617746228926353
ENST00000392238	0.1095801923230601	0.17944136179817552
ENST00000392246	0.5348495212038303	0.5137559808612441
ENST00000392271	0.049753249511358434	0.005614330699961367
ENST00000392318	0.006643971722374853	0.0039044146295094118
ENST00000392325	-0.27824650596927825	-0.390412696112178
ENST00000392328	0.0954739538855679	-0.04287880259975346
ENST00000392329	-0.30529282038715994	-0.15162950257289876
ENST00000392332	-0.16406873844605607	-0.07865532229723476
ENST00000392347		-0.06576756576756579
ENST00000392358	-0.01882320365499096	-0.07259645793801392
ENST00000392359	-0.03153769027435965	-0.07501814223512338
ENST00000392379	-0.12575150300601198	
ENST00000392391	-0.0687293863606111	-0.10330356050409878
ENST00000392432	0.02204108660349691	0.029401057838497613
ENST00000392452	-0.20944528467580625	-0.08733863224154481
ENST00000392455	-0.13821774287602534	-0.03859704275431447
ENST00000392477	0.14373998094928325	0.17248400125408034
ENST00000392481	-0.07037994320786084	-0.10011681289212393
ENST00000392485	-0.04995303177023835	0.015605068197429071
ENST00000392502	0.03745887192412512	0.05135876660203487
ENST00000392519	-0.16990640748740102	-0.12988415472216772
ENST00000392521	-0.15187920501121338	-0.10804773589724878
ENST00000392533	0.12772670395215344	0.010899602337829913
ENST00000392542	-0.0206576539064115	-0.07309129555349861
ENST00000392550	-0.1402651085172103	-0.20400542503546795
ENST00000392557	0.02307117580892795	-0.030748250308768987
ENST00000392562	0.018468334914611	-0.010598545590154744
ENST00000392568	-0.3800186267039201	-0.34693363329583804
ENST00000392589	-0.009845615038238886	-0.1193765657111141
ENST00000392627	0.091494943955259	0.04886367279705833
ENST00000392647	-0.060678585060400025	-0.06324972504297874
ENST00000392668	0.10312961636599673	0.006656082071323899
ENST00000392676	-0.07945566575504959	0.002290525273160593
ENST00000392693	-0.0019525485299125567	-0.038747274635945184
ENST00000392701	0.009247460220433018	-0.06471869619682935
ENST00000392708	0.05447022657791298	0.0194125942525617
ENST00000392711	-0.07948871730543837	-0.06263897972531063
ENST00000392717		0.12299481833131655
ENST00000392749	-0.2615329089835291	-0.2507743204125208
ENST00000392750	0.022034569204380544	0.10123621630332193
ENST00000392769		-0.03957125177707544
ENST00000392781	0.015494559798357288	0.03319711754783897
ENST00000392783	-0.09406854014790032	-0.07448471108971433
ENST00000392818	-0.002398918305927505	0.009519035086148736
ENST00000392825	-0.00751844368215776	-0.06758326378552315
ENST00000392837	-0.04185031727371591	-0.08098414623581396
ENST00000392844	0.015084939445084657	-0.09954178977414993
ENST00000392845	0.05617094362497474	0.016893912893593488
ENST00000392865	-0.16075443649540092	-0.10294490629843588
ENST00000392872	0.34820683903252714	
ENST00000392876	0.07333941873035353	-0.0076170760150866546
ENST00000392993	0.020803579929543903	-0.013407319163165954
ENST00000393020	-0.2538776124302441	-0.19544423188147889
ENST00000393021	-0.11734482357051365	-0.2988977135980746
ENST00000393033	-0.02687285304918929	-0.050256730218476375
ENST00000393045	-0.10744660049899496	-0.12748381717620788
ENST00000393077	-0.08208072960648544	-0.17106124357176256
ENST00000393085	0.14616907348222194	0.07222784293461976
ENST00000393094	0.012786743249863314	0.07640091910880131
ENST00000393104	-0.09186468280405656	-0.05976009865971708
ENST00000393110	0.06893300554248502	-0.020300642164290058
ENST00000393118	0.06955730044315228	0.051663874597322856
ENST00000393119	-0.0780625207113664	-0.15615199150089382
ENST00000393160	-0.013332307912040849	-0.0555238163250732
ENST00000393179	0.07703734940913748	0.06124463605777941
ENST00000393190	-0.243481383933916	-0.2613818828786025
ENST00000393203	0.0919803663563088	0.035899634249679124
ENST00000393207	-0.20926592780160075	-0.18872870249017032
ENST00000393218	-0.0038050017886759884	-0.07515862830000841
ENST00000393223	0.022053250446766925	-0.03770694228482574
ENST00000393238	0.04263790578472052	0.08401176532380905
ENST00000393261	0.13746119851853286	0.14948622486969476
ENST00000393262	-0.08895029570513241	-0.062249847973036815
ENST00000393271	-0.16679184347891393	-0.23781960074160305
ENST00000393295	-0.053225162920601136	-0.10994466698350194
ENST00000393300	-0.12221775359131296	-0.10175390392453174
ENST00000393313	-0.20005921929232945	-0.1461234661676756
